Tecnicas;Classe;Método;LOC;CC;Efferent;NOP;Problema de Design;Deveria ser REFATORADO por conta desse problema?; Se DISCORDAR, quais os motivos? 
 R, D ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consulta.ConsultarDocParcialSemConsolidado;montarDocumento;17;2;6;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.ConsultarContribuinte;process;103;37;17;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIPVA;gerarDAEIPVA;48;14;12;8;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.ne.DedDetalheDAE;setCnae;12;6;3;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVencimentoICMS;getEntidadeObjetoReferencia;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consulta.ConsultarArrecadacaoDia;setItensDocumento;142;4;6;2;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeTipoDocumentoSituacao;getEntidadeTipoDocumento;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeFormaRecolhimento;setDsFormaRecolhimentoICMS;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.viaEletronicaDAEManual.ConsultarContribuinteDAEManual;process;118;40;19;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;registrarHistoricoCheque;13;3;6;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.TransacaoConsultaBase;getOcorrenciasNavegacao;20;3;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterDataVencimento;5;1;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoDae;25;8;14;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoDataConsolidado;14;1;10;6;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeConversaoReceita;getEntidadeFormaRecolhimento;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosEmissao;36;34;10;5;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.alteracao.viaEletronica.ExcluirDAEManualViaEletronica;process;195;74;18;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirDetalheDAEToSource;95;48;3;3;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVencimentoICMS;setNrPortaria;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.util.Excecao;Excecao;4;1;3;2;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;registrarHistoricoDAEManual;12;2;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarItensDED;103;113;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;emitirDAE;63;22;16;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.GerarItemITD;process;176;80;13;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;formatarTelaDAEAvulsoContribInscrito;159;31;11;3;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialGRCmdSQL;56;7;8;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteInscrito;initialize;255;55;9;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;inserirContaBancaria;45;2;5;8;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVencimentoICMS;setNrAnoRefFinal;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNRE;registrarRecolhimentoDocumento;189;55;24;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;validar;104;18;24;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;gravarHistoricoRepasseFinanceiroSql;20;2;8;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeICMSContribuiteInscrito;160;29;10;2;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;registrarDadosConcBanc;137;22;18;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;ocultarCampoDAEManualViaEletronica;390;56;12;2;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqErroRepasseDAE;validar;112;31;10;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.consultas.to.documento.AbaBase;isDAR;25;11;2;1;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeFormaRecolhimento;setDtFimVigencia;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorConcBancBase;registrarMovConsolidadoDAS;19;2;8;8;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropriedadesItemDaeICMSNaoInscInt;102;16;6;2;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeUnidadeTalao;getEntidadePessoa;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeIsencaoVeiculo;setCdPessoa;4;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarRegistrarDAEManual;27;4;6;5;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirDetalheDAEToSource;95;48;3;3;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;obterDAEsValidosPorChequeDevolvido;9;1;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.GerarArqRepasseDAEResiduo;processarArquivo;100;17;18;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaFiscalizacao;gravarCabecalho;26;4;10;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.DedDetalheDAE;getCnae;7;10;1;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialPRPCmdSQL;96;9;9;5;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeReceitaOutrosOrgaos;148;25;14;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineDAE;validar;70;16;20;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteNaoInscrito.AlterarItemDAE;process;83;28;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.AlterarItemDAE;initialize;357;143;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;getChequeDevolvido;27;3;8;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeMotivoTalao;setDsDescricao;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeTipoDesconto;setDtInicioVigencia;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;alterarSituacaoDoc;14;2;13;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeMotivoReceita;setDsMotivoReceita;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeConvenioProdutoGNRE;getEntidadeProdutoSAE;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNREOnLine;validarDocumentoMovimentoConsolidado;130;29;25;0;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAE;registrarRecolhimentoDocumento;203;44;17;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.TransacaoIsencaoTributosBase;montarDocumentoMantab;36;9;10;8;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteNaoInscrito;initialize;84;27;8;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeConversaoReceita;getEntidadeTipoOperacao;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;validarDadosDAE;43;26;12;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;obterEntidadeTipoContribCateg;12;1;3;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.talonario.ConsultaAvancadaTalonario;montaDoctoSaida;24;3;8;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorConsulta;obterArquivosEnviadosPeloSAE;11;1;5;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeHistUnidadeTalao;getEntidadeUnidade;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirValoresToDocumento;109;34;5;2;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.oper.to.alteracao.viaEletronica.ExcluirDAEManualViaEletronica;process;195;74;18;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeReceita;getEntidadeOrgao;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoDAESubstituicao;214;63;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeHistUnidadeTalao;setDtOperacao;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePeriodicidadeApuracao;setDtInicioVigencia;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.consultas.to.ConsultarHistoricoCustodiais;process;102;27;17;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;obterDadosCheque;22;1;7;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ti.SAEIntegracaoSAF;obterVencimentoReceita;3;1;4;11;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeHistUnidadeTalao;set_dtOperacao;8;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAS;validarDocumentoMovimentoConsolidado;62;13;28;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.GerarItemReceitaOutrosOrgaos;process;76;33;11;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;montarCampoLookUp;25;5;9;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;registrarMovimentacaoTalaoG;20;8;6;11;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.GerarArqRepasseDAE;getLinhaRegistroG;12;2;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEPSDI;93;27;14;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.GerarItemITD;initialize;189;35;6;0;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeGrupoProduto;setDsGrupo;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeHistDataFechamentoMensal;setCdPessoaOperacao;11;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.custodiais.to.percentCalculoReceita.IncluirPercentCalculoReceita;process;77;33;12;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqChequeDevolvido;validar;198;58;22;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialPRPCmdSQL;96;9;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialCmdSQLContaRepasse;13;2;8;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;setBanco;14;3;7;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarItemHistorico;42;9;7;5;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.talonario.to.excluirViaEletronica.ConfirmaExclusaoViaEletronica;process;40;4;19;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;exibirCamposDAE;199;83;19;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESIT;120;41;19;6;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.arquivo.ReceberArquivo;run;114;24;11;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.arquivo.ProcessarArquivoRecebidoBase;registrarPendenciaArquivo;11;2;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.AtualizarValorRepasse;acumulaValoresPorConta;32;5;9;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNREOnLine;validar;99;16;21;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorMantab;navegacaoMantabUtil;4;1;6;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.dao.custodiais.DAOSAESQLBean;getEntidadeVencimentoICMS;42;2;8;1;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeICMSContribuiteInscritoEspecial;193;33;11;2;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePercentCalculoReceita;getEntidadeMotivoReceita;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;registrarReferenciaBaixaCheque;17;4;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;getChequeDevolvido_;23;1;7;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDadosConciliacao;125;76;7;2;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeMotivoDAEManual;getEntiadeSituacaoDAEManual;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
