Tecnicas;Classe;Método;LOC;CC;Efferent;NOP;Problema de Design;Deveria ser REFATORADO por conta desse problema?; Se DISCORDAR, quais os motivos? 
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.ConsultarContribuinteDAEManual;process;118;40;19;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqRepasse;process;41;19;9;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.pendencia.ConsultarPendenciasArquivoCriterio;process;52;12;12;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.AlterarItemDAE;initialize;357;143;14;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.desmembramento.das.AlterarDASDesmembramento;initialize;80;34;11;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAE;validar;77;16;21;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;reemitirDAESAP;54;13;17;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteInscrito;process;103;59;15;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.alteracao.itemDAE.ConsultarItemDAE;setaDadosAlteracaoIcms;23;9;8;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.isencaoTributos.to.emitir.EmitirTermoResponsabilidade;getConcecionaria;95;13;11;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;getDedDetalheDAE;33;4;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.reemissao.ReemitirDAEInternet;process;93;36;15;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.ipva.ConsultarPrevisaoArrecIPVA;process;82;18;12;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDED;117;71;7;2;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropriedadesItemReceitaNaoTributariaEspecial;115;10;10;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESPED;84;23;18;5;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEMensal;75;14;14;4;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.custodiais.to.entidade.ExcluirEntidade;process;62;8;12;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;alterarDadosDAE;421;194;18;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;calcularPeriodoPrescricao;23;5;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEITCMD;90;29;20;8;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.reemissao.GerarItemDAEITCMD;montaDocEntrada;24;4;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;registrarAlteracaoDAEManualExclusao;10;1;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consultaArquivo.ConsultarArquivos;process;68;11;12;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.sit.EmitirDAEMensal;process;60;16;12;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.registro.RegistroG;RegistroG;6;1;4;3;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteInscrito.IncluirItemICMS;process;41;10;10;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirSourceToResultImpExpContribuiteInscrito;36;11;8;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDAR;91;38;8;1;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;inserirDetalheDAESql;77;13;6;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.talonario.ConsultarHistoricoTalao;getOcorrenciasNavegacao;20;3;9;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.CadastrarVencimentoICMS;getOcorrenciasNavegacao;51;14;8;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.arquivo.ProcessarArquivoRecebidoBase;registrarPendenciaArquivo;11;2;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESPED;84;23;18;5;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.AlterarItemDAE;initialize;357;143;14;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNRE;registrarRecolhimentoDocumento;230;62;30;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNREOnLine;validarDocumentoMovimentoConsolidado;130;29;25;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirSourceToResult;107;48;2;3;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorConsulta;obterArqEnviadosBanco;17;3;5;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.prescricao.ConsultarDocumentoPrescricao;process;44;13;8;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.AtualizarValorRepasse;beforeRunTransLess;50;8;17;0;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.consultas.to.talonario.HistoricoDAEManual;process;42;7;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.chequeDevolvido.GerarItemReguralizacaoChequeDevolvido;process;88;14;14;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ti.SAEIntegracaoSIT;gerarDAESubstituicao;4;1;4;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDadosConciliacao;125;76;7;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.talonario.to.baixarDAEManual.RegistrarBaixaDAEManual;process;61;19;10;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.alteracao.inscricaoEstadual.ConfirmarAlteracaoDadosInscricaoEstadual;process;51;12;15;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeTaxa;65;10;8;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.AlterarItemDAE;process;147;61;13;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaFiltroIntervaloValor;88;21;5;1;Metodo Longo;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteInscrito.EmitirDAEContribuinteInscrito;process;67;12;16;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;getCreConversaoReceita;30;10;8;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.concBanc.ng.registro.Registro1;validar;34;11;4;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consultaArquivo.ConsultarArquivos;process;68;11;12;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.custodiais.to.TransacaoCustodiais;getContadorAtivos;9;1;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;registrarHistoricoDAE;5;1;5;11;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;registrarAlteracaoDadosDAR;75;13;10;2;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ConsultaArrecadacao;setItensDocumento;61;13;13;4;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemMultaFiscal;20;7;8;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.concBanc.ConsultaConcBanc;gravarArquivo;48;7;14;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeEspecial;87;40;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.custodiais.to.receita.ExcluirReceita;process;64;8;14;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineDAE;validarDocumentoMovimentoConsolidado;115;27;25;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.GerarItemReceitaNaoTributaria;process;56;11;13;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.alteracao.docOrigem.AlterarDocOrigem;process;66;12;12;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.GerarArqRepasseDAE;getLinhaRegistroG;12;2;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.talonario.to.cancelarDAEManual.ConsultaDAEParaCancelamento;process;66;13;16;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.custodiais.to.tipoDesconto.TipoDescontoBase;getListaTipoDescontoPorCriterio;8;1;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;emitirDAE;63;22;16;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;gravaConfirmacaoRepasse;24;7;9;7;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.concBanc.ng.registro.RegistroA;validar;73;22;12;1;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;registrarRecolhimentoGNREOnLine;58;8;20;6;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoDAESubstituicao;214;63;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.talonario.to.alterar.CorrigirNumeroTalaoDAEManual;process;90;13;19;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaQuery;173;26;14;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.GerarItemReceitaOutrosOrgaos;process;76;33;11;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;gerarNotificacaoCheqDev;41;3;14;5;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosConcBancaria;93;75;9;5;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;registrarAlteracaoDAS;124;27;17;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;registrarRepasseTalao;19;4;10;13;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.consultas.to.outrosOrgaos.ConsultarPagamentosDAEs;process;64;13;16;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqDASRepasseBB;gravarArquivo;107;18;15;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqRepasseBB;gravarArquivo;151;27;15;1;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialGMR;14;3;7;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterVencimentoPSDI;97;19;14;2;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarHistoricoDAE;30;9;12;11;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeReceitaOutrosOrgaos;148;25;14;2;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.isencaoTributos.to.ICMS.AtenderSolicitacaoEmAnaliseFinal;doProcess;77;12;25;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;getRepasseFinanceiro;11;1;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;verificarExistenciaGNRE;62;15;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAE;validarDocumentoMovimentoConsolidado;126;29;27;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqDASRepasseBB;gravarArquivo;107;18;15;1;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.correcao.CorrigirDadosGNRE;run;71;15;11;0;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.cheqDev.to.baixa.BaixarCheqPago;process;80;15;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;validarDadosGNREDesmembramento;51;24;16;3;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;calcularDataValidadeDAE;142;43;12;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.custodiais.to.percentCalculoReceita.AlterarPercentCalculoReceita;process;81;25;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;calcularEncargosIPVA;43;10;12;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;calcularITD;44;9;11;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemIMPEXPContribInscrito;process;45;14;11;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterDataVencimentoICMS;47;25;10;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;setDadosItensDocCons;25;6;10;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;validarSequenciaTalao;38;15;9;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteInscrito.AlterarItemDAE;initialize;114;49;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDaeSQL_SIT;50;7;14;3;Metodo Longo;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consulta.ConsultarConfronto;process;88;12;16;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESAP;110;39;17;8;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;validarDadosGNRE;69;34;15;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.util.campo.CamposSAE;formatarDocumento;51;22;2;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteInscrito;initialize;255;55;9;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.GerarItemReceitaNaoTributaria;process;56;11;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAS;registrarRecolhimentoDocumento;64;8;17;0;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;verificaCamposAlteradosCheque;18;10;4;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;validarDocumentoOrigem;60;18;8;3;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDesmembramentoGNRE;285;161;17;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.reemissao.ReemitirDAEITCMD;process;62;16;8;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemMultaFiscal;initialize;60;8;3;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.cheqDev.to.baixa.BaixarCheqParcelamento;process;51;11;9;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.TransacaoIsencaoTributosBase;pegarDadosSolicitante;14;3;4;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.alteracao.itemDAE.ListarDAEAlteracao;getOcorrenciasNavegacao;20;3;9;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ConsultaArrecadacaoRecolhidos;setItensDocumento;43;10;10;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.ItemDetalheDAE;montaDocIncons;66;16;8;3;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAE;validarDocumentoMovimentoConsolidado;126;29;27;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.EmitirDaeEspecialContribuinte;process;77;23;14;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirDetalhePSDI;40;11;7;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeICMSContribuiteInscritoEspecial;193;33;11;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.viaEletronicaDAEManual.ConsultarContribuinteDAEManual;process;118;40;19;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNRE;validar;62;13;16;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.GerarItemITD;process;176;80;13;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.ExibirDetalheRepasse;montaDocSaida;7;2;8;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;montarItens;98;27;11;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.AlterarItemDAE;process;147;61;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;setDadosItemDocIncons;25;5;7;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.custodiais.to.vencimentoIcms.VencimentoIcmsBase;preencheDocVencimentoICMS;34;11;8;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.ExcluirItemDAE;initialize;81;17;9;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineDAE;validarSituacaoDocumento;33;19;14;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAE;registrarRecolhimentoDocumento;203;44;17;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.cheqDev.to.cadastro.CadastrarChequeDevolvido;process;56;8;16;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterVencimentoPSDI;97;19;14;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteNaoInscritoConfirmar;process;39;18;6;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.ExcluirItemDAE;process;133;33;13;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;gravaHistoricoRepasse;4;1;9;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.alteracao.inscricaoEstadual.ConfirmarAlteracaoDadosInscricaoEstadual;initialize;82;11;7;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.chequeDevolvido.BaixaCheqDevPrescrito;run;76;9;11;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqRepasse;gravarArquivoRepasseDAS;115;21;15;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.ConsultarRepassePorBancoRepasse;setItensDocumento;72;6;12;3;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;consultarCamposConciliacaoBancaria;38;12;9;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialGRCmdSQL;56;7;8;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;obterDescontoItem;13;2;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.ListarHistoricoRepasse;setItensDocumento;28;10;10;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.cheqDev.ListarHistoricoCheque;getOcorrenciasNavegacao;20;3;9;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESPED;84;23;18;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaFiltroIntervaloData;198;43;7;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;alterarDadosConciliacaoBancaria;142;36;17;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;gravaConfirmacaoRepasseSQL;28;7;10;7;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorIPVA;gerarDAEIPVA;48;14;12;8;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ti.SAEIntegracaoSIT;gerarDAE;4;1;4;6;Muitos Parametros;(1) Discordo Fortemente;;
